Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Metascore,IMDBRating,imdbVotes,imdbID,movieId,title,genres,movie_title,year
Hollywood Bulldogs: The Rise and Falls of the Great British Stuntman,2021,G,19 Jun 2021,105,Documentary,Documentary,JonSpira,VicArmstrong|RayAustin|JimDowdall,English,UnitedKingdom,,-1.0,7.9,57,tt12142914,,,,,
Behind the Attraction,2021,TV-PG,21 Jul 2021,-1,Documentary,Documentary,,PagetBrewster|DaveDurham|KimIrvine,English,UnitedStates,,-1.0,7.7,741,tt11069436,,,,,
Turner & Hooch,2021,TV-PG,21 Jul 2021,-1,Comedy|Crime|Drama,Comedy|Crime|Drama,MattNix,JoshPeck|CarraPatterson|LyndsyFonseca,English,UnitedStates,,-1.0,6.7,3426,tt11547014,4677.0,,Comedy|Crime,,
Secrets of the Bull Shark,2020,G,01 Aug 2020,44,Documentary,Documentary,JennyApostal|MeaTrenor,RyanDaly|KestonJohn,English,UnitedStates,,-1.0,-1.0,6,tt13130602,,,,,
Shark Attack Files,2021,TV-14,12 Jul 2021,-1,Documentary,Documentary,,MattTheWelder|WyattWerneth|MelissaMárquez,English,UnitedStates,,-1.0,-1.0,20,tt14811706,,,,,
Shark Attack Investigation: The Paige Winter Story,2021,TV-14,12 Jul 2021,-1,Documentary,Documentary,,KeaverBrenai|MikeHeithaus|LauraGarciaBarcia,English,UnitedStates,,-1.0,-1.0,20,tt14811754,,,,,
We Bought a Zoo,2011,PG,23 Dec 2011,124,Comedy|Drama|Family,Comedy|Drama|Family,AlineBroshMcKenna|CameronCrowe|BenjaminMee,MattDamon|ScarlettJohansson|ThomasHadenChurch,English|Spanish,UnitedStates,1 win & 8 nominations,58.0,7.1,141820,tt1389137,91653.0,We Bought a Zoo (2011),Comedy|Drama,We Bought a Zoo,2011.0
World's Most Dangerous Shark,2021,TV-14,16 Jul 2021,-1,Documentary,Documentary,,,English,UnitedStates,,-1.0,-1.0,14,tt14811630,,,,,
So Random!,2011,TV-G,05 Jun 2011,22,Comedy|Family|Musical,Comedy|Family|Musical,SteveMarmel|MichaelFeldman,TiffanyThornton|DougBrochu|BrandonMychalSmith,English,UnitedStates,1 nomination,-1.0,4.7,2358,tt1934818,,,,,
Flicka,2006,PG,20 Oct 2006,95,Adventure|Drama|Family,Adventure|Drama|Family,MarkRosenthal|LawrenceKonner|MaryO'Hara,AlisonLohman|TimMcGraw|MariaBello,English,UnitedStates|UnitedKingdom,3 nominations,57.0,6.1,7943,tt0434215,48791.0,Flicka (2006),Children|Drama,Flicka,2006.0
Orca vs. Great White,2021,TV-14,09 Jul 2021,-1,Documentary,Documentary,,,English,,,-1.0,5.3,71,tt14811196,,,,,
Rogue Shark?,2021,TV-14,09 Jul 2021,-1,Documentary,Documentary,,MoceanMelvin,English,UnitedStates,,-1.0,6.9,30,tt14791580,,,,,
Shark Beach with Chris Hemsworth,2021,TV-PG,09 Jul 2021,45,Documentary,Documentary,BenjaminGrayson,ChrisHemsworth|ValerieTaylor|MickFanning,English,UnitedStates,,-1.0,6.7,260,tt12833014,,,,,
Shark Gangs,2021,TV-14,09 Jul 2021,-1,Documentary,Documentary,,DaveHoffman|ChristopherLowe|AndreMusgrove,English,,,-1.0,6.6,26,tt14811278,,,,,
When Sharks Attack,2013,TV-14,01 May 2013,-1,Documentary,Documentary,,EricMeyers|DavidA.Ebert|DanHuber,English,UnitedStates,,-1.0,6.7,92,tt3097686,,,,,
Breaking Bobby Bones,2021,G,31 May 2021,-1,Documentary,Documentary,,BobbyBones|JaneshiaAdams-Ginyard,English,UnitedStates,,-1.0,-1.0,53,tt14760138,,,,,
Mickey Mouse: Mixed-Up Adventures,2019,TV-Y,14 Oct 2019,-1,Animation,Animation,,CoreyBurton|PattonOswalt|JimCummings,English,UnitedStates,2 nominations,-1.0,7.1,44,tt11130978,,,,,
Monsters at Work,2021,TV-G,07 Jul 2021,-1,Animation|Adventure|Comedy,Animation|Adventure|Comedy,BobsGannaway,BillyCrystal|BenFeldman|MindyKaling,English,UnitedStates,1 win,-1.0,7.1,6280,tt8610082,,,,,
"The Good, the Bart, and the Loki",2021,TV-PG,07 Jul 2021,4,Animation|Short|Action,Animation|Short|Action,ElisabethKiernanAverick|JessicaConrad|JohnFrink,DanCastellaneta|NancyCartwright|YeardleySmith,English,UnitedStates,,-1.0,6.1,3322,tt14957270,,,,,
The Sandlot,1993,PG,07 Apr 1993,101,Comedy|Drama|Family,Comedy|Drama|Family,DavidMickeyEvans|RobertGunter,TomGuiry|MikeVitar|ArtLaFleur,English,UnitedStates,1 nomination,55.0,7.8,87999,tt0108037,,,,,
The Sandlot 2,2005,PG,03 May 2005,97,Comedy|Family|Sport,Comedy|Family|Sport,DavidMickeyEvans(characters)|RobertGunter(characters)|DavidMickeyEvans,MaxLloyd-Jones|JamesWillson|SamanthaBurton|BrettKelly,AmericanSignLanguage|English,USA,1 win & 3 nominations.,-1.0,4.5,4944,tt0418131,170305.0,The Sandlot 2 (2005),Children|Comedy,The Sandlot 2,2005.0
The Mysterious Benedict Society,2021,TV-PG,25 Jun 2021,-1,Action|Adventure|Comedy,Action|Adventure|Comedy,,TonyHale|KristenSchaal|MysticInscho,English,UnitedStates,2 nominations,-1.0,7.7,3472,tt11875316,,,,,
Wolfgang,2021,TV-PG,25 Jun 2021,78,Documentary|Biography,Documentary|Biography,BrianMcGinn,SidneyPoitier|SeanConnery|PaulNewman,English|German,UnitedStates,,64.0,6.9,356,tt11146690,,,,,
Dino Ranch,2021,TV-Y,18 Jan 2021,-1,Animation|Adventure|Comedy,Animation|Adventure|Comedy,MatthewFernandes,AvaRo|ScottGorman|TylerJamesNathan,,Canada,1 nomination,-1.0,7.7,96,tt13858416,,,,,
Luca,2021,PG,18 Jun 2021,95,Animation|Adventure|Comedy,Animation|Adventure|Comedy,EnricoCasarosa|JesseAndrews|SimonStephenson,JacobTremblay|JackDylanGrazer|EmmaBerman,English|Italian,UnitedStates,Nominated for 1 Oscar. 3 wins & 72 nominations total,71.0,7.5,144319,tt12801262,,,,,
The Happiest Millionaire,1967,Approved,10 Jul 1968,141,Comedy|Family|Musical,Comedy|Family|Musical,KyleCrichton|CordeliaDrexelBiddle|AJCarothers,FredMacMurray|TommySteele|GreerGarson,English,UnitedStates,Nominated for 1 Oscar. 2 nominations total,-1.0,6.8,2101,tt0061749,,,,,
Zenimation,2020,TV-PG,22 May 2020,8,Animation|Short|Family,Animation|Short|Family,DavidBess,NicolZanzarella,,UnitedStates,,-1.0,7.4,408,tt12372034,,,,,
Loki,2021,TV-14,09 Jun 2021,-1,Action|Adventure|Fantasy,Action|Adventure|Fantasy,MichaelWaldron,TomHiddleston|OwenWilson|GuguMbatha-Raw,English,UnitedStates,5 wins & 24 nominations,-1.0,8.3,271331,tt9140554,,,,,
Red Tails,2012,PG-13,20 Jan 2012,125,Action|Drama|History,Action|Drama|History,JohnRidley|AaronMcGruder|JohnB.Holway,CubaGoodingJr.|GeraldMcRaney|DavidOyelowo,English|Italian|German,UnitedStates,2 wins & 9 nominations,46.0,5.9,35272,tt0485985,92234.0,Red Tails (2012),Action|Adventure|Drama|War,Red Tails,2012.0
Us Again,2021,G,05 Mar 2021,7,Animation|Short|Drama,Animation|Short|Drama,ZachParrish,,English,UnitedStates,3 wins,-1.0,7.8,6283,tt14062858,,,,,
Dinner is Served,2021,G,23 Mar 2021,-1,Short|Horror,Short|Horror,WillyAdkins,TankHurley|NativeRose,English,UnitedStates,,-1.0,-1.0,-1,tt14310950,,,,,
Growing Fangs,2021,G,13 Aug 2021,18,Short,Short,AnnMariePace,CristelaAlonzo|SeanBurgos|NicoleGoosby,Spanish|English,UnitedStates,1 nomination,-1.0,-1.0,43,tt15090776,,,,,
Ice Road Rescue,2015,G,31 Aug 2015,45,Documentary|Reality-TV,Documentary|Reality-TV,,ThordPaulsen|DavidWartnaby|BjørnLægreid,,UnitedKingdom,,-1.0,8.0,239,tt5270356,,,,,
Tinker Bell and the Legend of the NeverBeast,2014,G,03 Mar 2015,76,Animation|Adventure|Family|Fantasy,Animation|Adventure|Family|Fantasy,SteveLoter(story)|TomRogers(story)|TomRogers(screenplay)|BobSchooley(screenplay)|MarkMcCorkle(screenplay)|KateKondell(screenplay),GinniferGoodwin|MaeWhitman|RosarioDawson|LucyLiu,English,USA,1 win & 1 nomination.,52.0,7.2,7851,tt3120408,132630.0,Tinker Bell and the Legend of the NeverBeast (2014),Adventure|Animation|Children,Tinker Bell and the Legend of the NeverBeast,2014.0
Schoolhouse Rock!,1973,TV-Y,06 Jan 1973,3,Animation|Short|Family,Animation|Short|Family,,BobDorough|JackSheldon|LynnAhrens,English,UnitedStates,4 wins & 4 nominations,-1.0,8.1,3854,tt0069627,,,,,
Race to the Center of the Earth,2021,TV-14,29 Mar 2021,-1,Adventure|Game-Show|Reality-TV,Adventure|Game-Show|Reality-TV,,ChrisPayneGilbert|DavidBacon|JeremyConkling,English,UnitedStates,,-1.0,6.3,191,tt10370752,,,,,
Special Agent Oso,2009,TV-Y,04 Apr 2009,23,Animation|Action|Adventure,Animation|Action|Adventure,FordRiley,MeghanStrange|GaryAnthonyWilliams|SeanAstin,English,UnitedStates|UnitedKingdom|SouthKorea,3 nominations,-1.0,5.3,588,tt1124354,,,,,
X-Men: The Last Stand,2006,PG-13,26 May 2006,104,Action|Adventure|Sci-Fi,Action|Adventure|Sci-Fi,SimonKinberg|ZakPenn,PatrickStewart|HughJackman|HalleBerry,English,UnitedStates|UnitedKingdom|Canada,7 wins & 40 nominations,58.0,6.7,506045,tt0376994,45499.0,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller,X-Men: The Last Stand,2006.0
The Incredible Hulk,1996,TV-Y7,08 Sep 1996,20,Animation|Action|Adventure,Animation|Action|Adventure,JackKirby|StanLee,LouFerrigno|NealMcDonough|JohnVernon,English,UnitedStates,1 win,-1.0,6.8,3254,tt0115215,,,,,
Wander Over Yonder,2013,TV-Y7,13 Sep 2013,30,Animation|Adventure|Comedy,Animation|Adventure|Comedy,CraigMcCracken,JackMcBrayer|AprilWinchell|KeithFerguson,English,Ireland|Canada|UnitedStates,Won 1 Primetime Emmy. 4 wins & 15 nominations total,-1.0,7.4,4157,tt2252938,,,,,
Star Wars Biomes,2021,G,04 May 2021,18,Short|Sci-Fi,Short|Sci-Fi,,,English,UnitedStates,,-1.0,6.5,638,tt14578676,,,,,
Star Wars Vehicle Flythroughs,2021,G,04 May 2021,-1,Sci-Fi,Sci-Fi,,,English,UnitedStates,,-1.0,6.3,296,tt14578626,,,,,
Star Wars: The Bad Batch,2021,TV-PG,04 May 2021,-1,Animation|Action|Adventure,Animation|Action|Adventure,JenniferCorbett|DaveFiloni,Ming-NaWen|DeeBradleyBaker|MichelleAng,English,UnitedStates,1 nomination,-1.0,7.9,26117,tt12708542,,,,,
Spider-Man: The Animated Series,1994,TV-Y,19 Nov 1994,23,Animation|Action|Adventure,Animation|Action|Adventure,StanLee|SteveDitko,ChristopherDanielBarnes|SaraBallantine|EdwardAsner,English,UnitedStates,4 nominations,-1.0,8.4,30547,tt0112175,,,,,
22 vs. Earth,2021,G,30 Apr 2021,9,Animation|Short|Adventure,Animation|Short|Adventure,JoshCooley,TinaFey|RichardAyoade|AliceBraga,English,UnitedStates,,-1.0,6.5,3877,tt14499632,,,,,
DuckTales,2017,TV-Y,12 Aug 2017,21,Animation|Action|Adventure,Animation|Action|Adventure,FranciscoAngones|MattYoungberg,DavidTennant|BenSchwartz|DannyPudi,English,UnitedStates,2 wins & 21 nominations,-1.0,8.2,9203,tt5531466,,,,,
The Oklahoma Woman,1956,G,15 Jun 1956,73,Action|Drama|Western,Action|Drama|Western,LouRusoff,RichardDenning|PeggieCastle|CathyDowns,English,UnitedStates,,-1.0,4.2,84,tt0049570,,,,,
Baby's Day Out,1994,PG,01 Jul 1994,99,Adventure|Comedy|Crime,Adventure|Comedy|Crime,JohnHughes,LaraFlynnBoyle|JoeMantegna|JoePantoliano,English,UnitedStates,,-1.0,6.2,49963,tt0109190,5096.0,Baby's Day Out (1994),Comedy,Baby's Day Out,1994.0
Being the Queen,2020,G,22 Nov 2020,-1,Documentary,Documentary,TobiahBlack(Writer)|LauraVerklan(Writer),QueenElizabethII|PrincePhilip|PrinceCharles|PrincessDiana,English,USA,,-1.0,6.3,29,tt13237134,,,,,
Liv and Maddie,2013,TV-G,19 Jul 2013,22,Comedy|Drama|Family,Comedy|Drama|Family,JohnD.Beck|RonHart,DoveCameron|JoeyBragg|TenzingNorgayTrainor,English,UnitedStates,1 win & 10 nominations,-1.0,6.3,8218,tt2794380,,,,,
Secrets of the Whales,2021,TV-PG,22 Apr 2021,191,Documentary|Adventure,Documentary|Adventure,,SigourneyWeaver|ShaneGero,English,UnitedStates,Won 1 Primetime Emmy. 1 win & 4 nominations total,-1.0,8.6,527,tt12824750,,,,,
Big Shot,2021,TV-PG,16 Apr 2021,-1,Comedy|Drama|Sport,Comedy|Drama|Sport,BradGarrett|DavidE.Kelley|DeanLorey,JohnStamos|JessalynGilsig|RichardRobichaux,English,UnitedStates,1 nomination,-1.0,7.6,3620,tt11238096,,,,,
Earth Moods,2021,TV-G,16 Apr 2021,30,Documentary|Adventure,Documentary|Adventure,,,English,UnitedStates,,-1.0,8.0,155,tt14260676,,,,,
Rio,2011,PG,15 Apr 2011,96,Animation|Adventure|Comedy,Animation|Adventure|Comedy,CarlosSaldanha|EarlRicheyJones|ToddR.Jones,JesseEisenberg|AnneHathaway|GeorgeLopez,English|Portuguese|Arabic,UnitedStates,Nominated for 1 Oscar. 3 wins & 31 nominations total,63.0,6.9,221629,tt1436562,86298.0,Rio (2011),Adventure|Animation|Children|Comedy,Rio,2011.0
The Kid Who Would Be King,2019,PG,25 Jan 2019,120,Action|Adventure|Family,Action|Adventure|Family,JoeCornish,LouisAshbourneSerkis|DeniseGough|DeanChaumoo,English,UnitedKingdom|UnitedStates,2 wins & 4 nominations,66.0,6.1,16432,tt6811018,198129.0,The Kid Who Would Be King (2019),Action|Adventure|Children|Fantasy,The Kid Who Would Be King,2019.0
Treasure Buddies,2012,G,31 Jan 2012,93,Comedy|Family,Comedy|Family,"RobertVince|AnnaMcRoberts|KevinDiCicco(charactercreatedby:""AirBud"")|PaulTamasy(characterscreatedby)|AaronMendelsohn(characterscreatedby)",TuckerAlbrizzi|AdamAlexi-Malle|TimConway|MasonCook,English,USA|Canada,,-1.0,4.5,1678,tt1791658,122523.0,Treasure Buddies (2012),Children|Comedy,Treasure Buddies,2012.0
Cesar Millan: The Real Story,2012,G,25 Nov 2012,45,Documentary|Biography,Documentary|Biography,EricaSashin|DougShultz,JahiraDar|LouDimovitch|TaraKing,English,UnitedStates,,-1.0,6.9,66,tt3249810,,,,,
Kick Buttowski: Suburban Daredevil,2010,TV-Y7,12 Feb 2010,23,Animation|Action|Adventure,Animation|Action|Adventure,SandroCorsaro,CharlieSchlatter|MattJones|DannyCooksey,English,UnitedStates,Nominated for 1 Primetime Emmy. 9 nominations total,-1.0,6.6,4800,tt1600757,,,,,
Mark Twain and Me,1991,G,22 Nov 1991,93,Biography|Drama,Biography|Drama,DorothyQuick(book)|CynthiaWhitcomb,JasonRobards|TaliaShire|R.H.Thomson|FionaReid,English,Canada|USA,Won 2 Primetime Emmys. Another 4 wins & 5 nominations.,-1.0,6.8,124,tt0102404,,,,,
Ewoks: The Battle for Endor,1985,TV-G,24 Nov 1985,94,Adventure|Family|Fantasy|Sci-Fi,Adventure|Family|Fantasy|Sci-Fi,KenWheat(screenplay)|JimWheat(screenplay)|GeorgeLucas(story),WilfordBrimley|WarwickDavis|AubreeMiller|SiânPhillips,English,USA,Won 1 Primetime Emmy. Another 2 nominations.,-1.0,5.5,8753,tt0089110,,,,,
Higglytown Heroes,2004,TV-Y,12 Sep 2004,30,Animation|Family,Animation|Family,DenisMorella|GeorgeEvelyn|HollyHuckins,RobertGrovich|FrankieRyanManriquez|LilianaMumy,English,UnitedStates|SouthKorea,1 win & 1 nomination,-1.0,5.0,525,tt0406419,,,,,
The Island at the Top of the World,1974,G,20 Dec 1974,93,Adventure|Family|Fantasy,Adventure|Family|Fantasy,JohnWhedon|DonaldG.Payne,DavidHartman|DonaldSinden|JacquesMarin,English|Swedish|Norwegian|Danish|Icelandic|French,UnitedStates,Nominated for 1 Oscar. 1 nomination total,-1.0,6.2,2737,tt0071671,,,,,
Made in A Day,2020,G,,-1,Documentary,Documentary,,CraigWhitney|ShawnHenson|JatDhillon,English,UnitedStates,,-1.0,8.0,24,tt12833474,,,,,
Night at the Museum,2006,PG,22 Dec 2006,108,Adventure|Comedy|Family,Adventure|Comedy|Family,RobertBenGarant|ThomasLennon|MilanTrenc,BenStiller|CarlaGugino|RickyGervais,English|Italian|Hebrew,UnitedStates|UnitedKingdom,2 wins & 8 nominations,48.0,6.4,337517,tt0477347,46972.0,Night at the Museum (2006),Action|Comedy|Fantasy|IMAX,Night at the Museum,2006.0
Sharks of the Bermuda Triangle,2020,G,01 Aug 2020,43,Documentary,Documentary,,AustinGallagher|MikeNew|YannisP.Papastamatiou,English,UnitedStates,,-1.0,6.1,22,tt13063526,,,,,
The Big Year,2011,PG,14 Oct 2011,100,Comedy,Comedy,HowardFranklin|MarkObmascik,OwenWilson|JackBlack|SteveMartin,English,UnitedStates,1 win,53.0,6.2,44612,tt1053810,,,,,
The Last Ice,2020,G,22 May 2020,83,Documentary,Documentary,,,English|Inuktitut|Greenlandic,UnitedStates,3 nominations,-1.0,7.3,84,tt12812506,,,,,
Third Man on the Mountain,1959,Approved,10 Nov 1959,107,Adventure|Drama|Family,Adventure|Drama|Family,EleanoreGriffin|JamesRamseyUllman,MichaelRennie|JamesMacArthur|JanetMunro,English,UnitedStates|UnitedKingdom,,-1.0,7.1,1031,tt0053352,,,,,
Walk the Prank,2016,TV-Y7,01 Apr 2016,22,Comedy|Reality-TV,Comedy|Reality-TV,TrevorMoore|AdamSmall,JenniferAspinall|CodyVeith|JillianSheaSpaeder,English,UnitedStates,8 nominations,-1.0,4.2,459,tt5486088,,,,,
Pickle and Peanut,2015,TV-Y7,07 Sep 2015,30,Animation|Short|Adventure,Animation|Short|Adventure,NoahJones|JoelTrussell,JohnnyPemberton|JonHeder|JoelTrussell,English,UnitedStates,1 win & 4 nominations,-1.0,3.7,1356,tt3824018,,,,,
The Mighty Ducks: Game Changers,2021,TV-PG,26 Mar 2021,-1,Comedy|Drama|Sport,Comedy|Drama|Sport,StevenBrill|JoshGoldsmith|CathyYuspa,LaurenGraham|BradyNoon|MaxwellSimkins,English,UnitedStates,1 win & 1 nomination,-1.0,7.4,4454,tt7939768,,,,,
Mexico Untamed,2018,G,15 Sep 2018,44,Documentary,Documentary,,JuanMonsalvez,English,NewZealand,,-1.0,-1.0,22,tt10389464,,,,,
The Falcon and the Winter Soldier,2021,TV-14,19 Mar 2021,50,Action|Adventure|Drama,Action|Adventure|Drama,MalcolmSpellman,AnthonyMackie|SebastianStan|WyattRussell,English,UnitedStates,Nominated for 5 Primetime Emmys. 2 wins & 38 nominations total,-1.0,7.3,192218,tt9208876,,,,,
Doc McStuffins: The Doc Is In,2020,G,04 Dec 2020,23,Animation,Animation,,LayaDeLeonHayes|LaraJillMiller|RobbieRist,English,UnitedStates,,-1.0,-1.0,-1,tt13522660,,,,,
Marvel Studios: Assembled,2021,TV-14,12 Mar 2021,58,Documentary,Documentary,,KevinFeige|AndyPark|FlorencePugh,English,UnitedStates,,-1.0,8.0,2164,tt14094206,,,,,
Miss Peregrine's Home for Peculiar Children,2016,PG-13,30 Sep 2016,127,Adventure|Drama|Family,Adventure|Drama|Family,RansomRiggs|JaneGoldman,EvaGreen|AsaButterfield|SamuelL.Jackson,English,UnitedStates|UnitedKingdom|Belgium|Canada,2 wins & 12 nominations,57.0,6.7,167697,tt1935859,162600.0,Miss Peregrine's Home for Peculiar Children (2016),Fantasy,Miss Peregrine's Home for Peculiar Children,2016.0
Own the Room,2021,TV-PG,12 Mar 2021,91,Documentary,Documentary,,AlondraToledo|DanielaBlanco|HenryOnyango,English,UnitedStates,2 nominations,68.0,6.8,221,tt14017018,,,,,
Garfield: A Tail of Two Kitties,2006,PG,16 Jun 2006,82,Animation|Adventure|Comedy,Animation|Adventure|Comedy,JoelCohen|AlecSokolow|JimDavis,BreckinMeyer|JenniferLoveHewitt|BillyConnolly,English,UnitedKingdom|UnitedStates,4 nominations,37.0,5.0,42179,tt0455499,46337.0,Garfield: A Tail of Two Kitties (2006),Animation|Children|Comedy,Garfield: A Tail of Two Kitties,2006.0
Dog with a Blog,2012,TV-G,12 Oct 2012,22,Comedy|Drama|Family,Comedy|Drama|Family,MichaelB.Kaplan|PhilipStark,GenevieveHannelius|BlakeMichael|FrancescaCapaldi,English,UnitedStates,Nominated for 4 Primetime Emmys. 2 wins & 9 nominations total,-1.0,5.0,6099,tt2222135,,,,,
Mickey Go Local,2019,G,24 Jul 2019,-1,Animation|Short|Comedy,Animation|Short|Comedy,,AzranBinAhmad|RozitaBintiMohamedHussain|ShamsirBinMohdShahar,None,Singapore,,-1.0,5.8,56,tt13845582,,,,,
Okavango: River of Dreams - Director's Cut,2020,G,26 Jan 2020,94,Documentary,Documentary,,,English,Austria|SouthAfrica,6 wins,-1.0,8.3,18,tt10023274,,,,,
Pair of Kings,2010,TV-Y7,10 Sep 2010,22,Comedy|Family|Fantasy,Comedy|Family|Fantasy,DanCross|DavidHoge,KelseyAsbille|LarramieDocShaw|GenoSegers,English,UnitedStates,Nominated for 2 Primetime Emmys. 2 wins & 3 nominations total,-1.0,5.9,3991,tt1571313,,,,,
Secrets of Sulphur Springs,2021,TV-PG,15 Jan 2021,24,Adventure|Drama|Family,Adventure|Drama|Family,TraceyThomson,PrestonOliver|KylieghCurran|ElleGraham,English,UnitedStates,,-1.0,7.8,2506,tt10329642,,,,,
Cheaper by the Dozen,2003,PG,25 Dec 2003,98,Comedy|Family,Comedy|Family,FrankB.GilbrethJr.|ErnestineGilbrethCarey|CraigTitley,SteveMartin|BonnieHunt|HilaryDuff,English,UnitedStates,2 wins & 7 nominations,46.0,5.9,100411,tt0349205,7161.0,Cheaper by the Dozen (2003),Children|Comedy,Cheaper by the Dozen,2003.0
Cheaper by the Dozen 2,2005,PG,21 Dec 2005,94,Adventure|Comedy|Family,Adventure|Comedy|Family,SamHarper|CraigTitley|FrankB.GilbrethJr.,SteveMartin|BonnieHunt|HilaryDuff,English,UnitedStates|Canada,1 win & 5 nominations,34.0,5.5,57721,tt0452598,42009.0,Cheaper by the Dozen 2 (2005),Adventure|Comedy,Cheaper by the Dozen 2,2005.0
Flora & Ulysses,2021,PG,19 Feb 2021,95,Adventure|Comedy|Family,Adventure|Comedy|Family,BradCopeland|KateDiCamillo,MatildaLawler|AlysonHannigan|BenSchwartz,English,UnitedStates,2 nominations,62.0,6.2,5807,tt8521736,,,,,
The Book of Life,2014,PG,17 Oct 2014,95,Animation|Adventure|Comedy,Animation|Adventure|Comedy,JorgeR.Gutiérrez|DougLangdale,DiegoLuna|ZoeSaldana|ChanningTatum,English|Spanish,UnitedStates,3 wins & 29 nominations,67.0,7.2,69767,tt2262227,115664.0,The Book of Life (2014),Adventure|Animation|Romance,The Book of Life,2014.0
The Muppet Show,1976,TV-G,23 Apr 1977,30,Comedy|Family|Music,Comedy|Family|Music,JimHenson|JackBurns,JimHenson|FrankOz|RichardHunt,English,UnitedStates|UnitedKingdom,Won 4 Primetime Emmys. 11 wins & 25 nominations total,-1.0,8.4,24184,tt0074028,,,,,
Marvel Battleworld: Mystery of the Thanostones,2020,G,17 Jun 2020,3,Animation|Action,Animation|Action,,RebeccaShoichet|GilesPanton|IanHanlin,English,UnitedStates,,-1.0,5.9,80,tt12583300,,,,,
Marvel's Behind the Mask,2021,TV-14,12 Feb 2021,64,Documentary,Documentary,,NicoleJ.Georges|MaggieThompson,English,UnitedStates,,-1.0,6.4,415,tt13885628,,,,,
Expedition Everest,2020,G,30 Jun 2020,42,Documentary,Documentary,,,English,USA,,-1.0,7.3,36,tt13009970,,,,,
Upside-Down Magic,2020,TV-PG,31 Jul 2020,96,Family|Fantasy,Family|Fantasy,"NickPustay(teleplayby)|JoshA.Cagan(teleplayby)|SarahMlynowski(baseduponthenovel""Upside-DownMagic""by)|LaurenMyracle(baseduponthenovel""Upside-DownMagic""by)|EmilyJenkins(novel)",IzabelaRose|SienaAgudong|KyleHoward|ElieSamouhi,English,USA|Canada,2 nominations.,-1.0,5.3,1091,tt10833270,,,,,
Dinosaurs,1991,TV-PG,26 Apr 1991,30,Comedy|Family|Fantasy,Comedy|Family|Fantasy,MichaelJacobs|BobYoung,StuartPankin|JessicaWalter|JasonWillinger,English,UnitedStates,Won 1 Primetime Emmy. 5 wins & 3 nominations total,-1.0,7.4,18478,tt0101081,,,,,
Pixar Popcorn,2021,TV-PG,22 Jan 2021,19,Animation|Short|Comedy,Animation|Short|Comedy,,Keegan-MichaelKey|JordanPeele|CraigT.Nelson,English,UnitedStates,,-1.0,6.6,1877,tt13634444,,,,,
Isle of Dogs,2018,PG-13,13 Apr 2018,101,Animation|Adventure|Comedy,Animation|Adventure|Comedy,WesAnderson|RomanCoppola|JasonSchwartzman,BryanCranston|KoyuRankin|EdwardNorton,English|Japanese,UnitedStates|Germany|UnitedKingdom,Nominated for 2 Oscars. 34 wins & 94 nominations total,82.0,7.8,161766,tt5104604,183897.0,Isle of Dogs (2018),Animation|Comedy,Isle of Dogs,2018.0
WandaVision,2021,TV-PG,15 Jan 2021,350,Action|Comedy|Drama,Action|Comedy|Drama,JacSchaeffer,ElizabethOlsen|PaulBettany|KathrynHahn,English,UnitedStates,Won 3 Primetime Emmys. 25 wins & 101 nominations total,-1.0,8.0,273373,tt9140560,,,,,
